86158.00000000  10.43629226  1.96580176  1.46897092  1.43966686  0.37738968  3.49590359  7.73257519  12.69685170  4.67674345  3.16343359  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
253817.00000000  7.46112749  0.51825683  4.13982714  0.99741626  1.16647720  0.36748354  8.40497304  8.04302558  1.14959057  0.49010943  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
235985.00000000  11.75065076  3.06486365  1.33542811  0.79981492  0.46316006  1.32563433  7.47108714  11.38163997  4.25871052  1.98686889  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
287059.00000000  8.76477112  3.19889559  1.60251373  0.50811772  0.37738968  0.48741272  7.54579802  11.02754450  4.02356699  1.06177790  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
352286.00000000  10.02555523  3.02018633  1.73605654  1.12915048  0.75477936  1.05050267  7.17224366  11.22988477  4.38934581  1.04742955  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
432560.00000000  11.85779955  2.96657356  2.13668497  2.02306127  0.77193344  1.60076598  6.76133387  11.02754450  4.59836228  0.70231397  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
213692.00000000  11.62921547  1.64412511  2.00314216  1.10092172  0.51462229  2.17411725  8.33026217  12.59568156  4.04969405  1.44993853  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
5394.00000000  8.26831505  2.87721893  2.27022779  0.14114381  0.15438669  0.25076102  6.49984582  11.17929970  4.85963286  0.66077928  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
420307.00000000  10.07912962  0.66122423  4.40691276  0.42343143  0.99493643  1.18133451  8.89059370  8.04302558  0.67930352  1.04138814  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
428581.00000000  11.96851997  0.02680639  1.60251373  2.33828245  1.28655573  1.36026628  7.62050889  10.97695944  3.91905876  1.04289849  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
311214.00000000  10.28628395  0.82206255  1.06834249  1.78311680  1.02924459  0.54769798  8.70381652  11.53339517  3.34426348  2.10241086  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
407056.00000000  11.46492065  0.24125749  2.40377060  2.15950029  1.25224758  0.81192697  7.80728607  10.01584317  3.10911995  0.16462844  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
166531.00000000  10.55058430  0.21445110  0.66771405  0.31522118  0.06861631  1.33268898  8.10612955  11.63456530  3.89293170  1.08443319  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
547275.00000000  11.40420301  3.01125087  1.33542811  0.63044235  0.22300299  2.89689901  7.35902084  11.38163997  4.36321875  0.69174151  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
337995.00000000  9.92197806  0.83099802  1.06834249  0 0 0.60413524  8.70381652  11.53339517  3.31813642  1.63420155  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.06878661  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
89356.00000000  10.42557738  2.28747841  0.80125687  1.64667778  0.32592745  3.49205559  7.69521976  12.34275623  4.59836228  2.94141175  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
489509.00000000  10.63630334  0.60761145  2.00314216  1.30322784  1.69825357  0.86900557  8.74117196  10.57227890  2.66495996  0.81181454  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
201029.00000000  11.07561338  0.33061211  1.86959935  2.39944477  0.24015707  1.23071711  8.18084042  10.52169384  3.18750113  1.82375080  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
561058.00000000  9.20050953  0.75057885  0.93479968  1.83957432  0.10292446  1.73993514  8.59175022  11.53339517  3.42264465  2.07900040  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
285362.00000000  8.71119672  0.11616101  0.66771405  1.39732372  1.35517204  0.72214042  8.03141868  11.58398023  3.94518582  0.61848940  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
578061.00000000  9.23979742  1.92112444  3.07148465  1.33145661  2.95050115  1.12040792  7.13488822  12.84860690  4.99026815  0.41308145  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
511406.00000000  11.51849505  1.98367268  0.80125687  1.91955581  1.18363128  0.26935966  7.95670781  12.39334130  4.41547287  1.45673511  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
555320.00000000  11.77922377  0.93822357  2.13668497  1.30322784  -0.75477936  1.51033809  9.15208175  11.07812957  2.58657878  3.27973074  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
515989.00000000  11.58635595  0.62548238  1.86959935  2.71466594  0.63470083  1.05819866  8.74117196  10.67344904  2.74334113  2.09712463  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
439114.00000000  10.77559676  2.19812378  4.27336995  2.59704610  3.77389682  1.45133550  5.22976100  12.39334130  6.00922343  0.91980475  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
436917.00000000  12.27925147  1.34925484  2.27022779  2.39944477  1.18363128  1.75083779  8.92794914  11.98866077  3.18750113  1.25132716  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
274397.00000000  7.93972542  2.94870263  3.60565589  0.76217657  1.11501497  0.86836424  5.45389362  9.86408797  4.78125169  0.67890351  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
312920.00000000  10.25056769  1.17948105  1.86959935  1.69372572  1.49240465  0.53230599  9.04001544  11.73573543  3.03073877  2.16131462  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
428593.00000000  11.91494558  0.32167665  1.86959935  0.99741626  0.61754675  1.37758226  8.14348499  10.52169384  3.21362818  1.25132716  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
478894.00000000  10.28985558  0.16083833  1.33542811  0.58339441  -0.18869484  0.21741173  7.95670781  11.12871463  3.73616935  0.41006074  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
546252.00000000  11.35777186  2.85041255  0.66771405  0.31522118  0.08577038  2.77312183  7.69521976  11.88749063  4.38934581  0.49766119  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
253001.00000000  7.86472127  0.52719229  3.47211308  1.01623543  1.74971580  0.23152104  8.55439478  8.90297171  1.69825880  0.33454311  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
579096.00000000  8.62904931  1.51902863  1.73605654  1.30322784  1.28655573  0.51947934  8.55439478  12.39334130  3.81455053  0.91678405  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
480325.00000000  11.24705144  2.62702598  2.13668497  0.31522118  0.42885191  1.66040990  6.53720125  11.88749063  5.22541168  0.61622387  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
247111.00000000  7.47898562  2.67170330  4.94108400  0 0 0.09812388  3.58612183  10.01584317  5.98309637  0.48029214  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
170126.00000000  11.00060923  2.21599471  1.20188530  0.14114381  0.06861631  3.49462092  7.47108714  12.49451143  4.83350580  2.05710029  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
97664.00000000  9.78625626  1.50115770  2.80439903  0.14114381  -0.03430815  1.24226110  8.62910565  12.29217116  3.50102583  2.02991394  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
546815.00000000  11.36491512  1.59051233  0.93479968  1.07269295  0.01715408  2.82827643  8.33026217  12.34275623  4.04969405  0.82087666  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
201963.00000000  11.68636149  2.91296078  0.40062843  2.69584677  0.63470083  3.91020440  7.88199694  11.88749063  4.25871052  0.58828235  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
123183.00000000  10.47558015  2.76105792  2.13668497  0.58339441  0.60039268  2.19848789  6.53720125  11.53339517  5.04252227  1.18864752  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
284883.00000000  11.72207775  0.20551564  0.66771405  0.28228762  0 2.55250344  8.10612955  11.53339517  3.86680464  2.86891483  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
533081.00000000  11.12561615  0.56293414  1.86959935  0.42343143  -0.03430815  1.66810589  8.66646109  10.67344904  2.82172231  0.93339793  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
166043.00000000  10.06841474  1.17054559  1.33542811  0.39990746  0.29161930  0.65864850  8.81588283  11.88749063  3.37039053  1.49222840  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
555995.00000000  11.08275663  0.92035264  1.46897092  0.90332038  0.20584892  0.06926391  8.89059370  11.43222503  3.08299289  2.75563838  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
539773.00000000  11.91851720  0.83993348  1.33542811  0.14114381  0.13723261  0.88568022  8.81588283  11.43222503  3.13524701  1.18185093  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
111258.00000000  9.41837874  2.82360616  2.53731341  0.50811772  0.34308153  0.60156991  6.27571320  11.17929970  5.01639521  1.35780702  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
363423.00000000  11.25062307  1.02757819  1.06834249  1.07269295  1.04639866  0.71444443  8.74117196  11.78632050  3.39651759  0.87147347  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
431987.00000000  9.84697391  0.41996674  1.33542811  1.45378124  0.32592745  0.59643925  8.36761760  11.02754450  3.34426348  1.43256947  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
299764.00000000  8.48261263  0.92035264  1.86959935  1.70313530  0.73762529  0.32772092  9.07737088  11.17929970  2.69108702  0.91451852  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
276897.00000000  10.79702652  3.10060550  2.27022779  0.58339441  0.75477936  0.44893277  6.91075561  10.62286397  4.23258346  1.90606502  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
27384.00000000  9.20050953  1.45648039  3.20502746  0.42343143  0.48031414  0.94596547  8.74117196  12.03924583  3.16137407  3.51836646  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.52027678  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
60325.00000000  10.49343828  2.88615440  1.60251373  0.28228762  0.27446522  2.58072207  7.06017735  11.48281010  4.65061640  3.74340900  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
24896.00000000  9.84340228  0.75057885  1.20188530  1.30322784  0.51462229  1.54432872  8.70381652  11.38163997  3.21362818  4.67831728  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
250204.00000000  9.71482373  0.81312709  1.33542811  0.14114381  -0.06861631  0.80807898  8.77852739  11.38163997  3.13524701  0.54523730  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
369703.00000000  11.50420854  2.61809052  0.26708562  2.54529337  0.51462229  0.40403949  7.99406324  12.03924583  4.23258346  1.28531009  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
182847.00000000  11.35420024  2.43044581  0.80125687  1.13856007  0.66900898  3.71203265  7.62050889  12.24158610  4.59836228  1.83734398  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
57757.00000000  9.17907978  2.80573523  2.00314216  0.59750879  0.37738968  0.43225812  6.61191212  11.43222503  4.93801404  1.44540747  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
58096.00000000  11.33991373  2.81467070  1.33542811  3.29335556  0 2.59034206  7.24695453  11.73573543  4.65061640  3.03278809  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
136820.00000000  10.86131580  0.68803061  1.33542811  1.16208403  -0.03430815  2.24081584  8.70381652  11.17929970  3.10911995  2.12129027  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
298700.00000000  11.37562999  0.92035264  1.73605654  1.16208403  1.37232612  0.75420705  9.00266001  11.33105490  2.87397642  1.73766070  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
145358.00000000  11.00060923  2.47512312  3.20502746  2.41826394  2.59026555  3.86402845  5.60331536  11.98866077  5.82633402  1.16372670  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
218696.00000000  11.30776909  0.32167665  1.06834249  0.14114381  0 1.61487529  8.21819586  11.22988477  3.60553406  2.06087617  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
470916.00000000  11.34705698  1.29564207  2.53731341  0.42343143  0.01715408  0.88952821  9.07737088  11.78632050  2.90010348  1.79656446  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
198976.00000000  11.28633934  2.72531607  3.73919871  1.10092172  1.56102096  2.73400055  4.89356208  10.67344904  5.61731756  0.77330055  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
173736.00000000  10.43986388  0.13403194  2.27022779  0.63044235  0.25731115  1.21340113  7.58315345  10.31935357  3.50102583  0.72119338  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
1253.00000000  9.78625626  0.52719229  3.07148465  0.89391080  1.16647720  0.13596249  8.59175022  9.30765224  1.95952938  1.32986549  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 5.00000000 
487620.00000000  10.72559399  2.02834999  2.13668497  1.41143810  -0.63470083  1.47570614  7.32166540  12.79802183  4.99026815  0.91829440  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
72607.00000000  10.71845074  1.58157687  0.66771405  0.70571905  0.32592745  3.34262511  8.29290673  12.24158610  4.04969405  3.81590593  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
9507.00000000  12.03280925  0.40209581  2.00314216  0.56457524  0.36023561  2.42295427  8.33026217  10.47110877  3.00461172  2.16282497  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 7.00000000 
514747.00000000  10.80774140  3.02018633  2.00314216  0.19760133  -0.05146223  1.63860460  6.94811104  10.97695944  4.44159993  1.12521271  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
361532.00000000  9.17193652  0.15190286  2.53731341  0.44695540  0.29161930  0.97674943  7.50844258  9.96525810  3.34426348  1.06857449  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
89010.00000000  10.68273448  0.40209581  0.80125687  1.38791413  -0.15438669  2.14333329  8.29290673  11.48281010  3.68391523  4.19802514  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
18668.00000000  10.27556907  0.97396542  1.46897092  0.14114381  -0.03430815  3.26630654  8.92794914  11.53339517  3.10911995  3.20798899  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
10724.00000000  9.12550538  1.08119097  1.33542811  0 0 0.46304208  8.85323827  11.73573543  3.26588230  0.86241135  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
491913.00000000  11.35777186  2.81467070  0.53417124  0 0 0.28859964  7.84464150  11.93807570  4.31096464  0.86241135  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
253679.00000000  8.36474896  0.28593480  3.07148465  0.99741626  0.61754675  0.55795930  7.76993063  9.30765224  2.66495996  0.55732012  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
239706.00000000  7.40398147  2.42151035  3.60565589  0.50811772  1.06355274  0.10902653  5.19240557  11.93807570  6.03535049  0.43498156  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
326408.00000000  10.70416424  1.33138392  1.46897092  2.40414956  -0.39454376  0.76639237  8.74117196  12.14041597  3.52715288  1.10482295  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
80390.00000000  10.40414762  0.24125749  0.26708562  1.10092172  0.61754675  2.63908333  8.14348499  11.83690557  3.99743994  2.75941426  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
71838.00000000  9.96126595  2.90402532  1.46897092  1.88191746  1.06355274  1.19351983  7.17224366  11.53339517  4.57223522  0.87978041  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
380773.00000000  11.94351859  1.69773788  3.87274152  0.50811772  0.61754675  1.32050367  7.73257519  12.49451143  4.04969405  0.65851375  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 7.00000000 
26272.00000000  10.21485142  2.70744515  2.13668497  1.78311680  1.16647720  2.63523534  6.49984582  11.63456530  5.12090345  4.21463902  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
